year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001530,Suffolk Coastal,-85.71,-0.16
2029-30,E14001531,Sunderland Central,-74.94,-0.1495
2029-30,E14001532,Surrey Heath,-59.92,-0.0871
2029-30,E14001533,Sussex Weald,-109.82,-0.1874
2029-30,E14001534,Sutton and Cheam,-73.06,-0.1086
2029-30,E14001535,Sutton Coldfield,-58.17,-0.0939
2029-30,E14001536,Swindon North,-84.43,-0.1458
2029-30,E14001537,Swindon South,-76.13,-0.1325
2029-30,E14001538,Tamworth,-92.76,-0.1727
2029-30,E14001539,Tatton,-105.49,-0.1545
2029-30,E14001540,Taunton and Wellington,-57.2,-0.107
2029-30,E14001541,Telford,-124.42,-0.2453
2029-30,E14001542,Tewkesbury,-128.86,-0.2457
2029-30,E14001543,The Wrekin,-92.1,-0.1723
2029-30,E14001544,Thirsk and Malton,-68.99,-0.1286
2029-30,E14001545,Thornbury and Yate,-104.68,-0.1883
2029-30,E14001546,Thurrock,-75.41,-0.1233
2029-30,E14001547,Tipton and Wednesbury,-116.39,-0.2338
2029-30,E14001548,Tiverton and Minehead,-100.61,-0.1999
2029-30,E14001549,Tonbridge,-63.47,-0.0892
2029-30,E14001550,Tooting,-115.0,-0.142
2029-30,E14001551,Torbay,-152.26,-0.3269
2029-30,E14001552,Torridge and Tavistock,-117.44,-0.2475
2029-30,E14001553,Tottenham,-100.65,-0.1702
2029-30,E14001554,Truro and Falmouth,-68.93,-0.1331
2029-30,E14001555,Tunbridge Wells,-66.13,-0.0912
2029-30,E14001556,Twickenham,-60.5,-0.0689
2029-30,E14001557,Tynemouth,-90.28,-0.1656
2029-30,E14001558,Uxbridge and South Ruislip,-89.02,-0.1411
2029-30,E14001559,Vauxhall and Camberwell Green,-57.73,-0.0774
2029-30,E14001560,Wakefield and Rothwell,-89.81,-0.163
2029-30,E14001561,Wallasey,-82.95,-0.1644
2029-30,E14001562,Walsall and Bloxwich,-117.15,-0.2309
2029-30,E14001563,Walthamstow,-89.5,-0.1422
2029-30,E14001564,Warrington North,-121.33,-0.2367
2029-30,E14001565,Warrington South,-98.85,-0.1685
2029-30,E14001566,Warwick and Leamington,-63.21,-0.0981
2029-30,E14001567,Washington and Gateshead South,-136.4,-0.2785
2029-30,E14001568,Watford,-99.44,-0.1597
2029-30,E14001569,Waveney Valley,-85.53,-0.1604
2029-30,E14001570,Weald of Kent,-115.04,-0.2042
2029-30,E14001571,Wellingborough and Rushden,-81.59,-0.1521
2029-30,E14001572,Wells and Mendip Hills,-82.66,-0.1577
2029-30,E14001573,Welwyn Hatfield,-76.13,-0.1182
2029-30,E14001574,West Bromwich,-106.95,-0.2133
2029-30,E14001575,West Dorset,-74.03,-0.1373
2029-30,E14001576,West Ham and Beckton,-88.77,-0.1455
2029-30,E14001577,West Lancashire,-84.84,-0.1589
2029-30,E14001578,West Suffolk,-78.88,-0.1422
2029-30,E14001579,West Worcestershire,-74.75,-0.1337
2029-30,E14001580,Westmorland and Lonsdale,-98.92,-0.1988
2029-30,E14001581,Weston-super-Mare,-71.37,-0.1358
2029-30,E14001582,Wetherby and Easingwold,-113.7,-0.2076
2029-30,E14001583,Whitehaven and Workington,-89.95,-0.1724
2029-30,E14001584,Widnes and Halewood,-88.84,-0.1697
2029-30,E14001585,Wigan,-72.4,-0.1344
2029-30,E14001586,Wimbledon,-73.98,-0.0797
2029-30,E14001587,Winchester,-91.98,-0.1351
2029-30,E14001588,Windsor,-66.12,-0.0877
2029-30,E14001589,Wirral West,-102.64,-0.1895
2029-30,E14001590,Witham,-74.64,-0.1234
2029-30,E14001591,Witney,-54.94,-0.0851
2029-30,E14001592,Woking,-114.96,-0.1604
2029-30,E14001593,Wokingham,-92.0,-0.1353
2029-30,E14001594,Wolverhampton North East,-124.29,-0.2521
2029-30,E14001595,Wolverhampton South East,-105.63,-0.2097
2029-30,E14001596,Wolverhampton West,-86.05,-0.161
2029-30,E14001597,Worcester,-88.17,-0.1647
2029-30,E14001598,Worsley and Eccles,-90.22,-0.1624
2029-30,E14001599,Worthing West,-66.23,-0.1208
2029-30,E14001600,Wycombe,-91.13,-0.144
2029-30,E14001601,Wyre Forest,-90.07,-0.1759
2029-30,E14001602,Wythenshawe and Sale East,-78.89,-0.1407
2029-30,E14001603,Yeovil,-92.82,-0.1891
2029-30,E14001604,York Central,-111.17,-0.2049
2029-30,E14001605,York Outer,-95.43,-0.1719
2029-30,N05000001,Belfast East,-75.58,-0.1237
2029-30,N05000002,Belfast North,-104.53,-0.1883
2029-30,N05000003,Belfast South and Mid Down,-75.16,-0.1185
2029-30,N05000004,Belfast West,-134.63,-0.2437
2029-30,N05000005,East Antrim,-112.2,-0.1968
2029-30,N05000006,East Londonderry,-140.54,-0.2482
2029-30,N05000007,Fermanagh and South Tyrone,-83.33,-0.1431
2029-30,N05000008,Foyle,-100.08,-0.1776
2029-30,N05000009,Lagan Valley,-109.9,-0.1808
2029-30,N05000010,Mid Ulster,-98.86,-0.1734
2029-30,N05000011,Newry and Armagh,-117.27,-0.2091
2029-30,N05000012,North Antrim,-86.42,-0.1496
2029-30,N05000013,North Down,-86.66,-0.1478
2029-30,N05000014,South Antrim,-120.96,-0.2105
2029-30,N05000015,South Down,-75.64,-0.1308
2029-30,N05000016,Strangford,-105.44,-0.1898
2029-30,N05000017,Upper Bann,-82.02,-0.1393
2029-30,N05000018,West Tyrone,-122.22,-0.2265
2029-30,S14000021,East Renfrewshire,-95.64,-0.1855
2029-30,S14000027,Na h-Eileanan an Iar,-99.72,-0.1948
2029-30,S14000045,Midlothian,-102.07,-0.198
2029-30,S14000048,North Ayrshire and Arran,-86.38,-0.147
2029-30,S14000051,Orkney and Shetland,-106.46,-0.2568
2029-30,S14000060,Aberdeen North,-85.75,-0.1665
2029-30,S14000061,Aberdeen South,-74.36,-0.1359
2029-30,S14000062,Aberdeenshire North and Moray East,-83.4,-0.1688
2029-30,S14000063,Airdrie and Shotts,-83.68,-0.1685
2029-30,S14000064,Alloa and Grangemouth,-86.82,-0.1411
2029-30,S14000065,Angus and Perthshire Glens,-93.4,-0.1724
2029-30,S14000066,Arbroath and Broughty Ferry,-83.1,-0.1318
2029-30,S14000067,"Argyll, Bute and South Lochaber",-101.49,-0.1977
2029-30,S14000068,Bathgate and Linlithgow,-99.88,-0.2022
2029-30,S14000069,"Caithness, Sutherland and Easter Ross",-70.24,-0.1279
2029-30,S14000070,Coatbridge and Bellshill,-113.42,-0.2282
2029-30,S14000071,Cowdenbeath and Kirkcaldy,-104.98,-0.2104
2029-30,S14000072,Cumbernauld and Kirkintilloch,-101.51,-0.1967
2029-30,S14000073,Dumfries and Galloway,-77.01,-0.1408
2029-30,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-123.93,-0.2533
2029-30,S14000075,Dundee Central,-95.95,-0.1861
2029-30,S14000076,Dunfermline and Dollar,-83.77,-0.1655
2029-30,S14000077,East Kilbride and Strathaven,-81.27,-0.1567
2029-30,S14000078,Edinburgh East and Musselburgh,-98.65,-0.1933
2029-30,S14000079,Edinburgh North and Leith,-94.38,-0.1788
2029-30,S14000080,Edinburgh South,-104.54,-0.2204
2029-30,S14000081,Edinburgh South West,-72.6,-0.1309
2029-30,S14000082,Edinburgh West,-88.9,-0.1648
2029-30,S14000083,Falkirk,-95.61,-0.1763
2029-30,S14000084,Glasgow East,-57.4,-0.0863
2029-30,S14000085,Glasgow North,-48.23,-0.072
2029-30,S14000086,Glasgow North East,-79.31,-0.1363
2029-30,S14000087,Glasgow South,-54.25,-0.0863
2029-30,S14000088,Glasgow South West,-68.55,-0.1234
2029-30,S14000089,Glasgow West,-77.86,-0.1482
2029-30,S14000090,Glenrothes and Mid Fife,-91.6,-0.1843
2029-30,S14000091,Gordon and Buchan,-90.88,-0.1846
2029-30,S14000092,Hamilton and Clyde Valley,-81.7,-0.1516
2029-30,S14000093,Inverclyde and Renfrewshire West,-97.5,-0.19
2029-30,S14000094,"Inverness, Skye and West Ross-shire",-92.03,-0.1798
2029-30,S14000095,Livingston,-94.95,-0.1903
2029-30,S14000096,Lothian East,-74.3,-0.1274
2029-30,S14000097,Mid Dunbartonshire,-74.12,-0.1343
2029-30,S14000098,"Moray West, Nairn and Strathspey",-98.03,-0.2028
2029-30,S14000099,"Motherwell, Wishaw and Carluke",-102.31,-0.2034
2029-30,S14000100,North East Fife,-65.29,-0.1148
2029-30,S14000101,Paisley and Renfrewshire North,-89.48,-0.1587
2029-30,S14000102,Paisley and Renfrewshire South,-94.59,-0.1624
2029-30,S14000103,Perth and Kinross-shire,-74.82,-0.1395
2029-30,S14000104,Rutherglen,-78.04,-0.148
2029-30,S14000105,Stirling and Strathallan,-115.82,-0.2229
2029-30,S14000106,West Dunbartonshire,-91.17,-0.1704
2029-30,S14000107,"Ayr, Carrick and Cumnock",-88.49,-0.1811
2029-30,S14000108,"Berwickshire, Roxburgh and Selkirk",-79.48,-0.1514
2029-30,S14000109,Central Ayrshire,-70.46,-0.1306
2029-30,S14000110,Kilmarnock and Loudoun,-98.56,-0.1713
2029-30,S14000111,West Aberdeenshire and Kincardine,-99.58,-0.1994
2029-30,W07000081,Aberafan Maesteg,-102.06,-0.1995
2029-30,W07000082,Alyn and Deeside,-89.8,-0.1691
2029-30,W07000083,Bangor Aberconwy,-111.96,-0.2203
2029-30,W07000084,Blaenau Gwent and Rhymney,-99.61,-0.1983
2029-30,W07000085,"Brecon, Radnor and Cwm Tawe",-116.57,-0.2332
2029-30,W07000086,Bridgend,-112.3,-0.2222
2029-30,W07000087,Caerfyrddin,-110.64,-0.2152
2029-30,W07000088,Caerphilly,-91.0,-0.1747
2029-30,W07000089,Cardiff East,-94.23,-0.1919
2029-30,W07000090,Cardiff North,-93.2,-0.1634
2029-30,W07000091,Cardiff South and Penarth,-95.7,-0.1833
2029-30,W07000092,Cardiff West,-102.45,-0.1857
2029-30,W07000093,Ceredigion Preseli,-141.15,-0.3012
2029-30,W07000094,Clwyd East,-104.26,-0.2011
2029-30,W07000095,Clwyd North,-94.68,-0.1818
2029-30,W07000096,Dwyfor Meirionnydd,-89.33,-0.1768
2029-30,W07000097,Gower,-83.21,-0.1566
2029-30,W07000098,Llanelli,-101.73,-0.2015
2029-30,W07000099,Merthyr Tydfil and Aberdare,-136.87,-0.2793
2029-30,W07000100,Mid and South Pembrokeshire,-130.52,-0.2637
2029-30,W07000101,Monmouthshire,-56.79,-0.098
2029-30,W07000102,Montgomeryshire and Glyndwr,-119.17,-0.2374
2029-30,W07000103,Neath and Swansea East,-109.91,-0.2151
2029-30,W07000104,Newport East,-77.04,-0.1419
2029-30,W07000105,Newport West and Islwyn,-98.76,-0.191
2029-30,W07000106,Pontypridd,-110.15,-0.214
2029-30,W07000107,Rhondda and Ogmore,-57.89,-0.1096
2029-30,W07000108,Swansea West,-83.37,-0.1638
2029-30,W07000109,Torfaen,-106.29,-0.2087
2029-30,W07000110,Vale of Glamorgan,-75.85,-0.1386
2029-30,W07000111,Wrexham,-95.09,-0.1832
2029-30,W07000112,Ynys Môn,-59.58,-0.1137
2030-31,E14001063,Aldershot,-121.91,-0.2089
2030-31,E14001064,Aldridge-Brownhills,-124.37,-0.2398
2030-31,E14001065,Altrincham and Sale West,-140.21,-0.2001
2030-31,E14001066,Amber Valley,-98.12,-0.1935
2030-31,E14001067,Arundel and South Downs,-125.07,-0.2111
2030-31,E14001068,Ashfield,-121.17,-0.2454
2030-31,E14001069,Ashford,-127.26,-0.2299
2030-31,E14001070,Ashton-under-Lyne,-143.13,-0.2872
2030-31,E14001071,Aylesbury,-122.66,-0.2006
2030-31,E14001072,Banbury,-56.49,-0.091
2030-31,E14001073,Barking,-149.88,-0.2723
2030-31,E14001074,Barnsley North,-145.19,-0.2941
2030-31,E14001075,Barnsley South,-116.98,-0.2278
2030-31,E14001076,Barrow and Furness,-193.34,-0.3949
2030-31,E14001077,Basildon and Billericay,-192.63,-0.3422
2030-31,E14001078,Basingstoke,-153.69,-0.2594
2030-31,E14001079,Bassetlaw,-83.51,-0.1579
2030-31,E14001080,Bath,-141.54,-0.245
2030-31,E14001081,Battersea,-64.18,-0.0681
2030-31,E14001082,Beaconsfield,-109.56,-0.1398
2030-31,E14001083,Beckenham and Penge,-132.67,-0.1944
2030-31,E14001084,Bedford,-158.63,-0.2903
2030-31,E14001085,Bermondsey and Old Southwark,-47.45,-0.0618
2030-31,E14001086,Bethnal Green and Stepney,-83.95,-0.1181
2030-31,E14001087,Beverley and Holderness,-128.2,-0.256
2030-31,E14001088,Bexhill and Battle,-73.19,-0.133
2030-31,E14001089,Bexleyheath and Crayford,-154.96,-0.2691
2030-31,E14001090,Bicester and Woodstock,-86.98,-0.14
2030-31,E14001091,Birkenhead,-110.95,-0.2146
2030-31,E14001092,Birmingham Edgbaston,-188.28,-0.3478
2030-31,E14001093,Birmingham Erdington,-239.18,-0.5076
2030-31,E14001094,Birmingham Hall Green and Moseley,-226.02,-0.4534
2030-31,E14001095,Birmingham Hodge Hill and Solihull North,-204.27,-0.3948
2030-31,E14001096,Birmingham Ladywood,-248.57,-0.5116
2030-31,E14001097,Birmingham Northfield,-187.2,-0.3677
2030-31,E14001098,Birmingham Perry Barr,-222.81,-0.4735
2030-31,E14001099,Birmingham Selly Oak,-127.35,-0.2462
2030-31,E14001100,Birmingham Yardley,-228.68,-0.482
2030-31,E14001101,Bishop Auckland,-163.25,-0.3425
2030-31,E14001102,Blackburn,-163.81,-0.3337
2030-31,E14001103,Blackley and Middleton South,-141.91,-0.2791
2030-31,E14001104,Blackpool North and Fleetwood,-135.34,-0.2769
2030-31,E14001105,Blackpool South,-99.03,-0.205
2030-31,E14001106,Blaydon and Consett,-132.93,-0.2628
2030-31,E14001107,Blyth and Ashington,-103.47,-0.2044
2030-31,E14001108,Bognor Regis and Littlehampton,-89.81,-0.1767
2030-31,E14001109,Bolsover,-70.72,-0.137
2030-31,E14001110,Bolton North East,-140.19,-0.2773
2030-31,E14001111,Bolton South and Walkden,-128.65,-0.254
2030-31,E14001112,Bolton West,-101.12,-0.188
2030-31,E14001113,Bootle,-186.23,-0.3863
2030-31,E14001114,Boston and Skegness,-88.8,-0.1759
2030-31,E14001115,Bournemouth East,-136.58,-0.2575
2030-31,E14001116,Bournemouth West,-163.94,-0.3276
2030-31,E14001117,Bracknell,-81.81,-0.1236
2030-31,E14001118,Bradford East,-234.51,-0.4831
2030-31,E14001119,Bradford South,-154.87,-0.3117
2030-31,E14001120,Bradford West,-283.99,-0.6084
2030-31,E14001121,Braintree,-169.64,-0.2957
2030-31,E14001122,Brent East,-116.56,-0.1753
2030-31,E14001123,Brent West,-130.88,-0.2225
2030-31,E14001124,Brentford and Isleworth,-64.11,-0.08
2030-31,E14001125,Brentwood and Ongar,-112.84,-0.1589
2030-31,E14001126,Bridgwater,-140.24,-0.2847
2030-31,E14001127,Bridlington and The Wolds,-62.94,-0.1174
2030-31,E14001128,Brigg and Immingham,-150.08,-0.2995
2030-31,E14001129,Brighton Kemptown and Peacehaven,-94.69,-0.1727
2030-31,E14001130,Brighton Pavilion,-90.37,-0.157
2030-31,E14001131,Bristol Central,-91.28,-0.162
2030-31,E14001132,Bristol East,-112.68,-0.199
2030-31,E14001133,Bristol North East,-108.32,-0.1955
2030-31,E14001134,Bristol North West,-170.08,-0.3006
2030-31,E14001135,Bristol South,-180.48,-0.3514
2030-31,E14001136,Broadland and Fakenham,-73.59,-0.1381
2030-31,E14001137,Bromley and Biggin Hill,-171.86,-0.248
2030-31,E14001138,Bromsgrove,-69.64,-0.113
2030-31,E14001139,Broxbourne,-153.79,-0.2623
2030-31,E14001140,Broxtowe,-117.12,-0.2222
2030-31,E14001141,Buckingham and Bletchley,-86.15,-0.133
2030-31,E14001142,Burnley,-201.73,-0.4388
2030-31,E14001143,Burton and Uttoxeter,-72.98,-0.1314
2030-31,E14001144,Bury North,-91.48,-0.1702
2030-31,E14001145,Bury South,-104.66,-0.1939
2030-31,E14001146,Bury St Edmunds and Stowmarket,-96.91,-0.1735
2030-31,E14001147,Calder Valley,-129.79,-0.2434
2030-31,E14001148,Camborne and Redruth,-147.58,-0.2998
2030-31,E14001149,Cambridge,-106.13,-0.1587
2030-31,E14001150,Cannock Chase,-71.67,-0.1363
2030-31,E14001151,Canterbury,-126.41,-0.2279
2030-31,E14001152,Carlisle,-138.01,-0.2835
2030-31,E14001153,Carshalton and Wallington,-100.01,-0.161
2030-31,E14001154,Castle Point,-108.93,-0.1973
2030-31,E14001155,Central Devon,-66.56,-0.1236
2030-31,E14001156,Central Suffolk and North Ipswich,-106.47,-0.1939
2030-31,E14001157,Chatham and Aylesford,-140.78,-0.2557
2030-31,E14001158,Cheadle,-65.48,-0.1049
2030-31,E14001159,Chelmsford,-125.91,-0.2045
2030-31,E14001160,Chelsea and Fulham,-132.18,-0.1177
2030-31,E14001161,Cheltenham,-131.57,-0.2294
2030-31,E14001162,Chesham and Amersham,-150.94,-0.1972
2030-31,E14001163,Chester North and Neston,-167.69,-0.3165
2030-31,E14001164,Chester South and Eddisbury,-127.3,-0.2296
2030-31,E14001165,Chesterfield,-75.21,-0.1448
2030-31,E14001166,Chichester,-167.24,-0.3
2030-31,E14001167,Chingford and Woodford Green,-179.51,-0.2843
2030-31,E14001168,Chippenham,-169.46,-0.3071
2030-31,E14001169,Chipping Barnet,-85.68,-0.1191
2030-31,E14001170,Chorley,-71.91,-0.1316
2030-31,E14001171,Christchurch,-114.05,-0.2201
2030-31,E14001172,Cities of London and Westminster,-66.58,-0.0582
2030-31,E14001173,City of Durham,-169.21,-0.33
2030-31,E14001174,Clacton,-115.42,-0.2419
2030-31,E14001175,Clapham and Brixton Hill,-47.8,-0.0615
2030-31,E14001176,Colchester,-77.47,-0.1282
2030-31,E14001177,Colne Valley,-161.41,-0.3046
2030-31,E14001178,Congleton,-152.03,-0.2286
2030-31,E14001179,Corby and East Northamptonshire,-153.76,-0.2729
2030-31,E14001180,Coventry East,-139.94,-0.2673
2030-31,E14001181,Coventry North West,-180.21,-0.3582
2030-31,E14001182,Coventry South,-178.95,-0.3445
2030-31,E14001183,Cramlington and Killingworth,-107.31,-0.2127
2030-31,E14001184,Crawley,-134.86,-0.24
2030-31,E14001185,Crewe and Nantwich,-96.41,-0.1787
2030-31,E14001186,Croydon East,-151.68,-0.2554
2030-31,E14001187,Croydon South,-67.37,-0.0984
2030-31,E14001188,Croydon West,-92.84,-0.1517
2030-31,E14001189,Dagenham and Rainham,-231.05,-0.4369
2030-31,E14001190,Darlington,-110.65,-0.2203
2030-31,E14001191,Dartford,-119.31,-0.1987
2030-31,E14001192,Daventry,-109.18,-0.1828
2030-31,E14001193,Derby North,-93.86,-0.1717
2030-31,E14001194,Derby South,-159.08,-0.3167
2030-31,E14001195,Derbyshire Dales,-119.88,-0.2274
2030-31,E14001196,Dewsbury and Batley,-105.65,-0.2115
2030-31,E14001197,Didcot and Wantage,-69.38,-0.1036
2030-31,E14001198,Doncaster Central,-105.85,-0.2021
2030-31,E14001199,Doncaster East and the Isle of Axholme,-179.93,-0.3697
2030-31,E14001200,Doncaster North,-139.85,-0.2789
2030-31,E14001201,Dorking and Horley,-104.46,-0.1351
2030-31,E14001202,Dover and Deal,-85.52,-0.1643
2030-31,E14001203,Droitwich and Evesham,-62.5,-0.1114
2030-31,E14001204,Dudley,-231.81,-0.4942
2030-31,E14001205,Dulwich and West Norwood,-54.38,-0.0645
2030-31,E14001206,Dunstable and Leighton Buzzard,-61.64,-0.1009
2030-31,E14001207,Ealing Central and Acton,-126.57,-0.1632
2030-31,E14001208,Ealing North,-141.37,-0.2433
2030-31,E14001209,Ealing Southall,-108.04,-0.1715
2030-31,E14001210,Earley and Woodley,-126.4,-0.1922
2030-31,E14001211,Easington,-86.73,-0.1723
2030-31,E14001212,East Grinstead and Uckfield,-91.28,-0.1455
2030-31,E14001213,East Ham,-99.1,-0.1677
2030-31,E14001214,East Hampshire,-105.42,-0.1701
2030-31,E14001215,East Surrey,-57.33,-0.0782
2030-31,E14001216,East Thanet,-85.09,-0.1632
2030-31,E14001217,East Wiltshire,-101.07,-0.1727
2030-31,E14001218,East Worthing and Shoreham,-107.77,-0.1934
2030-31,E14001219,Eastbourne,-104.68,-0.2087
2030-31,E14001220,Eastleigh,-107.75,-0.1792
2030-31,E14001221,Edmonton and Winchmore Hill,-122.71,-0.2118
2030-31,E14001222,Ellesmere Port and Bromborough,-156.88,-0.2968
2030-31,E14001223,Eltham and Chislehurst,-140.05,-0.2123
2030-31,E14001224,Ely and East Cambridgeshire,-84.82,-0.1345
2030-31,E14001225,Enfield North,-151.07,-0.264
2030-31,E14001226,Epping Forest,-137.98,-0.1967
2030-31,E14001227,Epsom and Ewell,-171.19,-0.2434
2030-31,E14001228,Erewash,-66.28,-0.1241
2030-31,E14001229,Erith and Thamesmead,-113.62,-0.1871
2030-31,E14001230,Esher and Walton,-89.92,-0.0881
2030-31,E14001231,Exeter,-109.22,-0.203
2030-31,E14001232,Exmouth and Exeter East,-105.55,-0.1963
2030-31,E14001233,Fareham and Waterlooville,-91.05,-0.1532
2030-31,E14001234,Farnham and Bordon,-117.46,-0.1595
2030-31,E14001235,Faversham and Mid Kent,-79.83,-0.1327
2030-31,E14001236,Feltham and Heston,-83.1,-0.1439
2030-31,E14001237,Filton and Bradley Stoke,-84.82,-0.1472
2030-31,E14001238,Finchley and Golders Green,-98.56,-0.1245
2030-31,E14001239,Folkestone and Hythe,-129.51,-0.2466
2030-31,E14001240,Forest of Dean,-176.97,-0.3589
2030-31,E14001241,Frome and East Somerset,-95.07,-0.1705
2030-31,E14001242,Fylde,-171.88,-0.3361
2030-31,E14001243,Gainsborough,-131.15,-0.2547
2030-31,E14001244,Gateshead Central and Whickham,-107.95,-0.2078
2030-31,E14001245,Gedling,-139.71,-0.2751
2030-31,E14001246,Gillingham and Rainham,-87.28,-0.156
2030-31,E14001247,Glastonbury and Somerton,-75.34,-0.1383
2030-31,E14001248,Gloucester,-66.0,-0.1213
2030-31,E14001249,Godalming and Ash,-110.24,-0.1484
2030-31,E14001250,Goole and Pocklington,-127.79,-0.2399
2030-31,E14001251,Gorton and Denton,-132.79,-0.2535
2030-31,E14001252,Gosport,-81.11,-0.1481
2030-31,E14001253,Grantham and Bourne,-84.28,-0.1526
2030-31,E14001254,Gravesham,-92.8,-0.1583
2030-31,E14001255,Great Grimsby and Cleethorpes,-123.79,-0.2473
2030-31,E14001256,Great Yarmouth,-160.26,-0.3336
2030-31,E14001257,Greenwich and Woolwich,-85.38,-0.1094
2030-31,E14001258,Guildford,-162.81,-0.2271
2030-31,E14001259,Hackney North and Stoke Newington,-147.32,-0.2287
2030-31,E14001260,Hackney South and Shoreditch,-113.48,-0.163
2030-31,E14001261,Halesowen,-81.06,-0.1548
2030-31,E14001262,Halifax,-86.51,-0.1727
2030-31,E14001263,Hamble Valley,-89.1,-0.153
2030-31,E14001264,Hammersmith and Chiswick,-71.36,-0.0883
2030-31,E14001265,Hampstead and Highgate,-76.25,-0.0743
2030-31,E14001266,"Harborough, Oadby and Wigston",-73.83,-0.1247
2030-31,E14001267,Harlow,-75.41,-0.1286
2030-31,E14001268,Harpenden and Berkhamsted,-123.84,-0.1565
2030-31,E14001269,Harrogate and Knaresborough,-129.32,-0.2202
2030-31,E14001270,Harrow East,-100.41,-0.1588
2030-31,E14001271,Harrow West,-161.68,-0.2673
2030-31,E14001272,Hartlepool,-207.69,-0.4521
2030-31,E14001273,Harwich and North Essex,-180.71,-0.3302
2030-31,E14001274,Hastings and Rye,-187.06,-0.3963
2030-31,E14001275,Havant,-187.28,-0.4114
2030-31,E14001276,Hayes and Harlington,-188.8,-0.346
2030-31,E14001277,Hazel Grove,-168.51,-0.3443
2030-31,E14001278,Hemel Hempstead,-137.52,-0.2226
2030-31,E14001279,Hendon,-66.17,-0.0947
2030-31,E14001280,Henley and Thame,-114.79,-0.1571
2030-31,E14001281,Hereford and South Herefordshire,-108.51,-0.2151
2030-31,E14001282,Herne Bay and Sandwich,-133.88,-0.2594
2030-31,E14001283,Hertford and Stortford,-163.05,-0.2423
2030-31,E14001284,Hertsmere,-122.93,-0.1819
2030-31,E14001285,Hexham,-145.08,-0.2667
2030-31,E14001286,Heywood and Middleton North,-96.95,-0.1826
2030-31,E14001287,High Peak,-138.64,-0.2699
2030-31,E14001288,Hinckley and Bosworth,-131.94,-0.2488
2030-31,E14001289,Hitchin,-100.03,-0.1355
2030-31,E14001290,Holborn and St Pancras,-70.47,-0.0861
2030-31,E14001291,Honiton and Sidmouth,-86.77,-0.162
2030-31,E14001292,Hornchurch and Upminster,-59.86,-0.09
2030-31,E14001293,Hornsey and Friern Barnet,-62.22,-0.0739
2030-31,E14001294,Horsham,-70.48,-0.1052
2030-31,E14001295,Houghton and Sunderland South,-128.89,-0.2592
2030-31,E14001296,Hove and Portslade,-97.0,-0.1565
2030-31,E14001297,Huddersfield,-109.03,-0.2054
2030-31,E14001298,Huntingdon,-104.19,-0.1782
2030-31,E14001299,Hyndburn,-129.72,-0.2643
2030-31,E14001300,Ilford North,-114.6,-0.1903
2030-31,E14001301,Ilford South,-125.24,-0.2163
2030-31,E14001302,Ipswich,-95.8,-0.1753
2030-31,E14001303,Isle of Wight East,-68.14,-0.1408
2030-31,E14001304,Isle of Wight West,-72.32,-0.1484
2030-31,E14001305,Islington North,-144.4,-0.2033
2030-31,E14001306,Islington South and Finsbury,-58.61,-0.0671
2030-31,E14001307,Jarrow and Gateshead East,-89.17,-0.1701
2030-31,E14001308,Keighley and Ilkley,-100.01,-0.1821
2030-31,E14001309,Kenilworth and Southam,-67.08,-0.106
2030-31,E14001310,Kensington and Bayswater,-152.36,-0.1291
2030-31,E14001311,Kettering,-132.74,-0.2394
2030-31,E14001312,Kingston and Surbiton,-91.66,-0.1279
2030-31,E14001313,Kingston upon Hull East,-109.13,-0.2196
2030-31,E14001314,Kingston upon Hull North and Cottingham,-123.98,-0.2425
2030-31,E14001315,Kingston upon Hull West and Haltemprice,-94.85,-0.1844
2030-31,E14001316,Kingswinford and South Staffordshire,-87.57,-0.1622
2030-31,E14001317,Knowsley,-106.56,-0.2094
2030-31,E14001318,Lancaster and Wyre,-142.32,-0.2787
2030-31,E14001319,Leeds Central and Headingley,-115.4,-0.2164
2030-31,E14001320,Leeds East,-188.33,-0.3661
2030-31,E14001321,Leeds North East,-212.96,-0.3827
2030-31,E14001322,Leeds North West,-134.79,-0.238
2030-31,E14001323,Leeds South,-139.07,-0.2691
2030-31,E14001324,Leeds South West and Morley,-114.28,-0.2122
2030-31,E14001325,Leeds West and Pudsey,-162.01,-0.3056
2030-31,E14001326,Leicester East,-123.1,-0.247
2030-31,E14001327,Leicester South,-183.85,-0.3756
2030-31,E14001328,Leicester West,-226.3,-0.4712
2030-31,E14001329,Leigh and Atherton,-140.98,-0.2705
2030-31,E14001330,Lewes,-102.14,-0.1882
2030-31,E14001331,Lewisham East,-110.5,-0.166
2030-31,E14001332,Lewisham North,-111.35,-0.1753
2030-31,E14001333,Lewisham West and East Dulwich,-99.65,-0.1477
2030-31,E14001334,Leyton and Wanstead,-86.91,-0.1338
2030-31,E14001335,Lichfield,-76.49,-0.1313
2030-31,E14001336,Lincoln,-86.38,-0.163
2030-31,E14001337,Liverpool Garston,-99.81,-0.1886
2030-31,E14001338,Liverpool Riverside,-105.74,-0.2056
2030-31,E14001339,Liverpool Walton,-107.55,-0.2066
2030-31,E14001340,Liverpool Wavertree,-105.23,-0.2026
2030-31,E14001341,Liverpool West Derby,-104.98,-0.2045
2030-31,E14001342,Loughborough,-79.13,-0.1453
2030-31,E14001343,Louth and Horncastle,-88.86,-0.1839
2030-31,E14001344,Lowestoft,-120.42,-0.2461
