year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001530,Suffolk Coastal,-85.96,-0.1622
2029-30,E14001531,Sunderland Central,-75.17,-0.1514
2029-30,E14001532,Surrey Heath,-60.39,-0.0893
2029-30,E14001533,Sussex Weald,-110.0,-0.1916
2029-30,E14001534,Sutton and Cheam,-73.75,-0.1107
2029-30,E14001535,Sutton Coldfield,-58.93,-0.0964
2029-30,E14001536,Swindon North,-85.17,-0.1482
2029-30,E14001537,Swindon South,-77.83,-0.1365
2029-30,E14001538,Tamworth,-93.11,-0.176
2029-30,E14001539,Tatton,-105.64,-0.1601
2029-30,E14001540,Taunton and Wellington,-57.57,-0.1089
2029-30,E14001541,Telford,-125.2,-0.2486
2029-30,E14001542,Tewkesbury,-129.22,-0.2479
2029-30,E14001543,The Wrekin,-92.48,-0.175
2029-30,E14001544,Thirsk and Malton,-69.26,-0.1316
2029-30,E14001545,Thornbury and Yate,-105.07,-0.1917
2029-30,E14001546,Thurrock,-76.28,-0.1254
2029-30,E14001547,Tipton and Wednesbury,-117.16,-0.2369
2029-30,E14001548,Tiverton and Minehead,-100.85,-0.2019
2029-30,E14001549,Tonbridge,-63.93,-0.0915
2029-30,E14001550,Tooting,-115.23,-0.1372
2029-30,E14001551,Torbay,-152.47,-0.3297
2029-30,E14001552,Torridge and Tavistock,-117.6,-0.2492
2029-30,E14001553,Tottenham,-101.68,-0.1721
2029-30,E14001554,Truro and Falmouth,-69.28,-0.1345
2029-30,E14001555,Tunbridge Wells,-66.71,-0.0941
2029-30,E14001556,Twickenham,-60.98,-0.0719
2029-30,E14001557,Tynemouth,-90.69,-0.168
2029-30,E14001558,Uxbridge and South Ruislip,-89.54,-0.1429
2029-30,E14001559,Vauxhall and Camberwell Green,-58.0,-0.0776
2029-30,E14001560,Wakefield and Rothwell,-90.1,-0.1652
2029-30,E14001561,Wallasey,-83.74,-0.1682
2029-30,E14001562,Walsall and Bloxwich,-117.85,-0.2345
2029-30,E14001563,Walthamstow,-90.32,-0.1447
2029-30,E14001564,Warrington North,-121.54,-0.2393
2029-30,E14001565,Warrington South,-99.15,-0.1704
2029-30,E14001566,Warwick and Leamington,-63.43,-0.0994
2029-30,E14001567,Washington and Gateshead South,-136.81,-0.2831
2029-30,E14001568,Watford,-100.08,-0.1618
2029-30,E14001569,Waveney Valley,-85.89,-0.1632
2029-30,E14001570,Weald of Kent,-115.32,-0.208
2029-30,E14001571,Wellingborough and Rushden,-82.65,-0.1554
2029-30,E14001572,Wells and Mendip Hills,-83.0,-0.1605
2029-30,E14001573,Welwyn Hatfield,-76.77,-0.1202
2029-30,E14001574,West Bromwich,-107.7,-0.2164
2029-30,E14001575,West Dorset,-74.26,-0.1388
2029-30,E14001576,West Ham and Beckton,-89.92,-0.1476
2029-30,E14001577,West Lancashire,-86.18,-0.1635
2029-30,E14001578,West Suffolk,-80.8,-0.1467
2029-30,E14001579,West Worcestershire,-75.01,-0.1357
2029-30,E14001580,Westmorland and Lonsdale,-99.14,-0.2005
2029-30,E14001581,Weston-super-Mare,-72.09,-0.1386
2029-30,E14001582,Wetherby and Easingwold,-113.88,-0.2104
2029-30,E14001583,Whitehaven and Workington,-90.25,-0.1758
2029-30,E14001584,Widnes and Halewood,-89.53,-0.1727
2029-30,E14001585,Wigan,-73.13,-0.1372
2029-30,E14001586,Wimbledon,-74.32,-0.0782
2029-30,E14001587,Winchester,-92.27,-0.1387
2029-30,E14001588,Windsor,-66.69,-0.0898
2029-30,E14001589,Wirral West,-102.91,-0.1919
2029-30,E14001590,Witham,-75.23,-0.1262
2029-30,E14001591,Witney,-55.46,-0.087
2029-30,E14001592,Woking,-115.26,-0.1602
2029-30,E14001593,Wokingham,-92.4,-0.1365
2029-30,E14001594,Wolverhampton North East,-124.99,-0.2554
2029-30,E14001595,Wolverhampton South East,-106.73,-0.2135
2029-30,E14001596,Wolverhampton West,-87.01,-0.1638
2029-30,E14001597,Worcester,-88.63,-0.1671
2029-30,E14001598,Worsley and Eccles,-91.21,-0.1653
2029-30,E14001599,Worthing West,-66.59,-0.1218
2029-30,E14001600,Wycombe,-91.67,-0.1463
2029-30,E14001601,Wyre Forest,-90.7,-0.1781
2029-30,E14001602,Wythenshawe and Sale East,-80.16,-0.1436
2029-30,E14001603,Yeovil,-93.36,-0.1925
2029-30,E14001604,York Central,-111.41,-0.2064
2029-30,E14001605,York Outer,-95.62,-0.1739
2029-30,N05000001,Belfast East,-74.78,-0.1231
2029-30,N05000002,Belfast North,-104.32,-0.1852
2029-30,N05000003,Belfast South and Mid Down,-74.52,-0.1154
2029-30,N05000004,Belfast West,-134.3,-0.2403
2029-30,N05000005,East Antrim,-111.3,-0.1893
2029-30,N05000006,East Londonderry,-138.75,-0.2401
2029-30,N05000007,Fermanagh and South Tyrone,-80.06,-0.1414
2029-30,N05000008,Foyle,-99.78,-0.1714
2029-30,N05000009,Lagan Valley,-109.32,-0.1841
2029-30,N05000010,Mid Ulster,-95.7,-0.1728
2029-30,N05000011,Newry and Armagh,-116.69,-0.2129
2029-30,N05000012,North Antrim,-85.61,-0.1515
2029-30,N05000013,North Down,-85.35,-0.1458
2029-30,N05000014,South Antrim,-120.71,-0.2163
2029-30,N05000015,South Down,-73.78,-0.1307
2029-30,N05000016,Strangford,-104.0,-0.1884
2029-30,N05000017,Upper Bann,-81.26,-0.1393
2029-30,N05000018,West Tyrone,-120.93,-0.229
2029-30,S14000021,East Renfrewshire,-95.64,-0.1857
2029-30,S14000027,Na h-Eileanan an Iar,-99.72,-0.193
2029-30,S14000045,Midlothian,-102.07,-0.1985
2029-30,S14000048,North Ayrshire and Arran,-86.38,-0.1457
2029-30,S14000051,Orkney and Shetland,-106.46,-0.2566
2029-30,S14000060,Aberdeen North,-85.75,-0.1665
2029-30,S14000061,Aberdeen South,-74.36,-0.1348
2029-30,S14000062,Aberdeenshire North and Moray East,-83.4,-0.1672
2029-30,S14000063,Airdrie and Shotts,-83.68,-0.1676
2029-30,S14000064,Alloa and Grangemouth,-86.82,-0.1376
2029-30,S14000065,Angus and Perthshire Glens,-93.4,-0.1726
2029-30,S14000066,Arbroath and Broughty Ferry,-83.1,-0.1288
2029-30,S14000067,"Argyll, Bute and South Lochaber",-101.49,-0.1972
2029-30,S14000068,Bathgate and Linlithgow,-99.88,-0.2019
2029-30,S14000069,"Caithness, Sutherland and Easter Ross",-70.24,-0.1272
2029-30,S14000070,Coatbridge and Bellshill,-113.42,-0.2283
2029-30,S14000071,Cowdenbeath and Kirkcaldy,-104.98,-0.2103
2029-30,S14000072,Cumbernauld and Kirkintilloch,-101.51,-0.1946
2029-30,S14000073,Dumfries and Galloway,-77.01,-0.1405
2029-30,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-123.93,-0.244
2029-30,S14000075,Dundee Central,-95.95,-0.1848
2029-30,S14000076,Dunfermline and Dollar,-83.77,-0.1633
2029-30,S14000077,East Kilbride and Strathaven,-81.27,-0.1558
2029-30,S14000078,Edinburgh East and Musselburgh,-98.65,-0.1919
2029-30,S14000079,Edinburgh North and Leith,-94.38,-0.1763
2029-30,S14000080,Edinburgh South,-104.54,-0.2187
2029-30,S14000081,Edinburgh South West,-72.6,-0.1311
2029-30,S14000082,Edinburgh West,-88.9,-0.1644
2029-30,S14000083,Falkirk,-95.61,-0.175
2029-30,S14000084,Glasgow East,-57.4,-0.0852
2029-30,S14000085,Glasgow North,-48.23,-0.0702
2029-30,S14000086,Glasgow North East,-79.31,-0.134
2029-30,S14000087,Glasgow South,-54.25,-0.086
2029-30,S14000088,Glasgow South West,-68.55,-0.1228
2029-30,S14000089,Glasgow West,-77.86,-0.1482
2029-30,S14000090,Glenrothes and Mid Fife,-91.6,-0.1819
2029-30,S14000091,Gordon and Buchan,-90.88,-0.1831
2029-30,S14000092,Hamilton and Clyde Valley,-81.7,-0.1507
2029-30,S14000093,Inverclyde and Renfrewshire West,-97.5,-0.1905
2029-30,S14000094,"Inverness, Skye and West Ross-shire",-92.03,-0.1788
2029-30,S14000095,Livingston,-94.95,-0.19
2029-30,S14000096,Lothian East,-74.3,-0.1275
2029-30,S14000097,Mid Dunbartonshire,-74.12,-0.1331
2029-30,S14000098,"Moray West, Nairn and Strathspey",-98.03,-0.2016
2029-30,S14000099,"Motherwell, Wishaw and Carluke",-102.31,-0.2021
2029-30,S14000100,North East Fife,-65.29,-0.1144
2029-30,S14000101,Paisley and Renfrewshire North,-89.48,-0.1575
2029-30,S14000102,Paisley and Renfrewshire South,-94.59,-0.1596
2029-30,S14000103,Perth and Kinross-shire,-74.82,-0.138
2029-30,S14000104,Rutherglen,-78.04,-0.1473
2029-30,S14000105,Stirling and Strathallan,-115.82,-0.22
2029-30,S14000106,West Dunbartonshire,-91.17,-0.1692
2029-30,S14000107,"Ayr, Carrick and Cumnock",-88.49,-0.1812
2029-30,S14000108,"Berwickshire, Roxburgh and Selkirk",-79.48,-0.1499
2029-30,S14000109,Central Ayrshire,-70.46,-0.1308
2029-30,S14000110,Kilmarnock and Loudoun,-98.56,-0.1669
2029-30,S14000111,West Aberdeenshire and Kincardine,-99.58,-0.1984
2029-30,W07000081,Aberafan Maesteg,-102.82,-0.2011
2029-30,W07000082,Alyn and Deeside,-90.01,-0.1699
2029-30,W07000083,Bangor Aberconwy,-112.73,-0.2239
2029-30,W07000084,Blaenau Gwent and Rhymney,-100.34,-0.1993
2029-30,W07000085,"Brecon, Radnor and Cwm Tawe",-117.42,-0.2367
2029-30,W07000086,Bridgend,-113.06,-0.2244
2029-30,W07000087,Caerfyrddin,-111.47,-0.2208
2029-30,W07000088,Caerphilly,-91.48,-0.1764
2029-30,W07000089,Cardiff East,-94.81,-0.1878
2029-30,W07000090,Cardiff North,-94.18,-0.1669
2029-30,W07000091,Cardiff South and Penarth,-96.02,-0.1821
2029-30,W07000092,Cardiff West,-103.37,-0.1893
2029-30,W07000093,Ceredigion Preseli,-142.23,-0.305
2029-30,W07000094,Clwyd East,-104.64,-0.2035
2029-30,W07000095,Clwyd North,-95.53,-0.1843
2029-30,W07000096,Dwyfor Meirionnydd,-89.96,-0.1797
2029-30,W07000097,Gower,-83.4,-0.1574
2029-30,W07000098,Llanelli,-102.2,-0.2028
2029-30,W07000099,Merthyr Tydfil and Aberdare,-137.34,-0.2816
2029-30,W07000100,Mid and South Pembrokeshire,-131.39,-0.2683
2029-30,W07000101,Monmouthshire,-57.04,-0.0996
2029-30,W07000102,Montgomeryshire and Glyndwr,-119.87,-0.2436
2029-30,W07000103,Neath and Swansea East,-110.34,-0.2149
2029-30,W07000104,Newport East,-77.3,-0.1422
2029-30,W07000105,Newport West and Islwyn,-99.27,-0.1924
2029-30,W07000106,Pontypridd,-110.86,-0.2148
2029-30,W07000107,Rhondda and Ogmore,-58.26,-0.1106
2029-30,W07000108,Swansea West,-83.7,-0.1616
2029-30,W07000109,Torfaen,-106.84,-0.2084
2029-30,W07000110,Vale of Glamorgan,-76.51,-0.1413
2029-30,W07000111,Wrexham,-95.66,-0.1852
2029-30,W07000112,Ynys Môn,-59.77,-0.1157
2030-31,E14001063,Aldershot,-122.46,-0.2118
2030-31,E14001064,Aldridge-Brownhills,-124.75,-0.243
2030-31,E14001065,Altrincham and Sale West,-140.55,-0.2036
2030-31,E14001066,Amber Valley,-98.41,-0.1957
2030-31,E14001067,Arundel and South Downs,-125.31,-0.2153
2030-31,E14001068,Ashfield,-121.54,-0.2488
2030-31,E14001069,Ashford,-127.63,-0.2338
2030-31,E14001070,Ashton-under-Lyne,-143.53,-0.2908
2030-31,E14001071,Aylesbury,-123.04,-0.2053
2030-31,E14001072,Banbury,-57.32,-0.0934
2030-31,E14001073,Barking,-151.67,-0.2759
2030-31,E14001074,Barnsley North,-145.4,-0.2975
2030-31,E14001075,Barnsley South,-117.6,-0.2311
2030-31,E14001076,Barrow and Furness,-193.63,-0.3997
2030-31,E14001077,Basildon and Billericay,-193.09,-0.349
2030-31,E14001078,Basingstoke,-153.96,-0.2639
2030-31,E14001079,Bassetlaw,-84.33,-0.1612
2030-31,E14001080,Bath,-141.71,-0.2476
2030-31,E14001081,Battersea,-64.33,-0.0659
2030-31,E14001082,Beaconsfield,-109.75,-0.1407
2030-31,E14001083,Beckenham and Penge,-132.99,-0.1985
2030-31,E14001084,Bedford,-158.98,-0.2938
2030-31,E14001085,Bermondsey and Old Southwark,-47.64,-0.0624
2030-31,E14001086,Bethnal Green and Stepney,-84.21,-0.1183
2030-31,E14001087,Beverley and Holderness,-128.43,-0.259
2030-31,E14001088,Bexhill and Battle,-73.46,-0.1354
2030-31,E14001089,Bexleyheath and Crayford,-155.33,-0.2712
2030-31,E14001090,Bicester and Woodstock,-87.29,-0.1424
2030-31,E14001091,Birkenhead,-111.53,-0.2175
2030-31,E14001092,Birmingham Edgbaston,-188.75,-0.3521
2030-31,E14001093,Birmingham Erdington,-239.74,-0.5108
2030-31,E14001094,Birmingham Hall Green and Moseley,-226.63,-0.4566
2030-31,E14001095,Birmingham Hodge Hill and Solihull North,-207.7,-0.4039
2030-31,E14001096,Birmingham Ladywood,-249.54,-0.5147
2030-31,E14001097,Birmingham Northfield,-187.99,-0.3728
2030-31,E14001098,Birmingham Perry Barr,-223.32,-0.4764
2030-31,E14001099,Birmingham Selly Oak,-127.77,-0.2493
2030-31,E14001100,Birmingham Yardley,-229.74,-0.4869
2030-31,E14001101,Bishop Auckland,-163.52,-0.3464
2030-31,E14001102,Blackburn,-165.54,-0.3403
2030-31,E14001103,Blackley and Middleton South,-143.23,-0.2822
2030-31,E14001104,Blackpool North and Fleetwood,-135.71,-0.2837
2030-31,E14001105,Blackpool South,-99.36,-0.2081
2030-31,E14001106,Blaydon and Consett,-133.44,-0.2668
2030-31,E14001107,Blyth and Ashington,-103.84,-0.2088
2030-31,E14001108,Bognor Regis and Littlehampton,-90.2,-0.1793
2030-31,E14001109,Bolsover,-71.32,-0.1398
2030-31,E14001110,Bolton North East,-141.19,-0.2828
2030-31,E14001111,Bolton South and Walkden,-129.78,-0.2586
2030-31,E14001112,Bolton West,-101.59,-0.1912
2030-31,E14001113,Bootle,-186.52,-0.3911
2030-31,E14001114,Boston and Skegness,-89.13,-0.1777
2030-31,E14001115,Bournemouth East,-136.93,-0.2604
2030-31,E14001116,Bournemouth West,-164.22,-0.331
2030-31,E14001117,Bracknell,-82.83,-0.1266
2030-31,E14001118,Bradford East,-235.19,-0.4875
2030-31,E14001119,Bradford South,-156.94,-0.3175
2030-31,E14001120,Bradford West,-284.46,-0.6121
2030-31,E14001121,Braintree,-169.84,-0.3016
2030-31,E14001122,Brent East,-116.91,-0.1778
2030-31,E14001123,Brent West,-131.43,-0.2253
2030-31,E14001124,Brentford and Isleworth,-64.83,-0.0834
2030-31,E14001125,Brentwood and Ongar,-113.05,-0.1629
2030-31,E14001126,Bridgwater,-140.34,-0.2866
2030-31,E14001127,Bridlington and The Wolds,-63.63,-0.1194
2030-31,E14001128,Brigg and Immingham,-150.32,-0.3037
2030-31,E14001129,Brighton Kemptown and Peacehaven,-94.85,-0.1743
2030-31,E14001130,Brighton Pavilion,-90.52,-0.1577
2030-31,E14001131,Bristol Central,-91.39,-0.1631
2030-31,E14001132,Bristol East,-113.01,-0.2001
2030-31,E14001133,Bristol North East,-108.83,-0.1975
2030-31,E14001134,Bristol North West,-170.36,-0.3048
2030-31,E14001135,Bristol South,-180.86,-0.3541
2030-31,E14001136,Broadland and Fakenham,-73.92,-0.1403
2030-31,E14001137,Bromley and Biggin Hill,-172.02,-0.2509
2030-31,E14001138,Bromsgrove,-70.35,-0.1154
2030-31,E14001139,Broxbourne,-153.95,-0.2674
2030-31,E14001140,Broxtowe,-117.49,-0.2259
2030-31,E14001141,Buckingham and Bletchley,-87.19,-0.1356
2030-31,E14001142,Burnley,-202.16,-0.445
2030-31,E14001143,Burton and Uttoxeter,-77.23,-0.1402
2030-31,E14001144,Bury North,-92.18,-0.1744
2030-31,E14001145,Bury South,-105.54,-0.1975
2030-31,E14001146,Bury St Edmunds and Stowmarket,-97.26,-0.1758
2030-31,E14001147,Calder Valley,-130.18,-0.2496
2030-31,E14001148,Camborne and Redruth,-147.8,-0.3039
2030-31,E14001149,Cambridge,-106.28,-0.1594
2030-31,E14001150,Cannock Chase,-72.51,-0.14
2030-31,E14001151,Canterbury,-126.72,-0.2311
2030-31,E14001152,Carlisle,-138.28,-0.2865
2030-31,E14001153,Carshalton and Wallington,-101.01,-0.1647
2030-31,E14001154,Castle Point,-109.15,-0.199
2030-31,E14001155,Central Devon,-66.94,-0.1253
2030-31,E14001156,Central Suffolk and North Ipswich,-106.68,-0.1968
2030-31,E14001157,Chatham and Aylesford,-141.23,-0.2594
2030-31,E14001158,Cheadle,-66.03,-0.1076
2030-31,E14001159,Chelmsford,-126.58,-0.2086
2030-31,E14001160,Chelsea and Fulham,-132.37,-0.1129
2030-31,E14001161,Cheltenham,-131.78,-0.2331
2030-31,E14001162,Chesham and Amersham,-151.26,-0.1986
2030-31,E14001163,Chester North and Neston,-167.93,-0.3239
2030-31,E14001164,Chester South and Eddisbury,-127.55,-0.2324
2030-31,E14001165,Chesterfield,-75.82,-0.1482
2030-31,E14001166,Chichester,-167.5,-0.3053
2030-31,E14001167,Chingford and Woodford Green,-179.66,-0.2903
2030-31,E14001168,Chippenham,-169.57,-0.3114
2030-31,E14001169,Chipping Barnet,-86.45,-0.1224
2030-31,E14001170,Chorley,-72.53,-0.1344
2030-31,E14001171,Christchurch,-114.16,-0.2232
2030-31,E14001172,Cities of London and Westminster,-66.69,-0.0577
2030-31,E14001173,City of Durham,-169.41,-0.335
2030-31,E14001174,Clacton,-115.61,-0.241
2030-31,E14001175,Clapham and Brixton Hill,-48.01,-0.0616
2030-31,E14001176,Colchester,-79.42,-0.1323
2030-31,E14001177,Colne Valley,-161.55,-0.3075
2030-31,E14001178,Congleton,-152.19,-0.2435
2030-31,E14001179,Corby and East Northamptonshire,-154.16,-0.2768
2030-31,E14001180,Coventry East,-140.87,-0.2702
2030-31,E14001181,Coventry North West,-180.62,-0.3628
2030-31,E14001182,Coventry South,-179.23,-0.3477
2030-31,E14001183,Cramlington and Killingworth,-107.65,-0.2154
2030-31,E14001184,Crawley,-135.64,-0.2426
2030-31,E14001185,Crewe and Nantwich,-97.11,-0.182
2030-31,E14001186,Croydon East,-152.0,-0.2583
2030-31,E14001187,Croydon South,-70.58,-0.1039
2030-31,E14001188,Croydon West,-94.25,-0.1548
2030-31,E14001189,Dagenham and Rainham,-231.53,-0.4405
2030-31,E14001190,Darlington,-111.06,-0.2236
2030-31,E14001191,Dartford,-120.3,-0.202
2030-31,E14001192,Daventry,-109.41,-0.1863
2030-31,E14001193,Derby North,-94.96,-0.1747
2030-31,E14001194,Derby South,-159.94,-0.3202
2030-31,E14001195,Derbyshire Dales,-120.06,-0.2299
2030-31,E14001196,Dewsbury and Batley,-106.83,-0.2158
2030-31,E14001197,Didcot and Wantage,-70.25,-0.106
2030-31,E14001198,Doncaster Central,-106.36,-0.2052
2030-31,E14001199,Doncaster East and the Isle of Axholme,-180.11,-0.3743
2030-31,E14001200,Doncaster North,-140.39,-0.2835
2030-31,E14001201,Dorking and Horley,-104.63,-0.1447
2030-31,E14001202,Dover and Deal,-86.47,-0.1671
2030-31,E14001203,Droitwich and Evesham,-63.86,-0.1149
2030-31,E14001204,Dudley,-232.04,-0.4998
2030-31,E14001205,Dulwich and West Norwood,-54.88,-0.0654
2030-31,E14001206,Dunstable and Leighton Buzzard,-63.3,-0.1047
2030-31,E14001207,Ealing Central and Acton,-126.77,-0.1646
2030-31,E14001208,Ealing North,-142.16,-0.2468
2030-31,E14001209,Ealing Southall,-109.2,-0.1751
2030-31,E14001210,Earley and Woodley,-126.68,-0.194
2030-31,E14001211,Easington,-87.51,-0.1758
2030-31,E14001212,East Grinstead and Uckfield,-91.49,-0.1482
2030-31,E14001213,East Ham,-101.8,-0.172
2030-31,E14001214,East Hampshire,-105.67,-0.1753
2030-31,E14001215,East Surrey,-58.25,-0.0812
2030-31,E14001216,East Thanet,-85.62,-0.1661
2030-31,E14001217,East Wiltshire,-101.73,-0.1756
2030-31,E14001218,East Worthing and Shoreham,-108.3,-0.1966
2030-31,E14001219,Eastbourne,-105.1,-0.2095
2030-31,E14001220,Eastleigh,-107.94,-0.1819
2030-31,E14001221,Edmonton and Winchmore Hill,-124.06,-0.2145
2030-31,E14001222,Ellesmere Port and Bromborough,-157.16,-0.3005
2030-31,E14001223,Eltham and Chislehurst,-140.56,-0.2155
2030-31,E14001224,Ely and East Cambridgeshire,-85.38,-0.1374
2030-31,E14001225,Enfield North,-151.94,-0.2669
2030-31,E14001226,Epping Forest,-138.25,-0.2037
2030-31,E14001227,Epsom and Ewell,-171.38,-0.2552
2030-31,E14001228,Erewash,-66.86,-0.1267
2030-31,E14001229,Erith and Thamesmead,-114.52,-0.1896
2030-31,E14001230,Esher and Walton,-90.35,-0.0897
2030-31,E14001231,Exeter,-109.37,-0.2045
2030-31,E14001232,Exmouth and Exeter East,-105.88,-0.1994
2030-31,E14001233,Fareham and Waterlooville,-91.65,-0.1559
2030-31,E14001234,Farnham and Bordon,-117.69,-0.163
2030-31,E14001235,Faversham and Mid Kent,-81.2,-0.1369
2030-31,E14001236,Feltham and Heston,-86.36,-0.15
2030-31,E14001237,Filton and Bradley Stoke,-85.15,-0.1495
2030-31,E14001238,Finchley and Golders Green,-99.02,-0.1253
2030-31,E14001239,Folkestone and Hythe,-129.76,-0.2501
2030-31,E14001240,Forest of Dean,-177.22,-0.3627
2030-31,E14001241,Frome and East Somerset,-95.55,-0.1729
2030-31,E14001242,Fylde,-172.18,-0.3405
2030-31,E14001243,Gainsborough,-131.48,-0.2578
2030-31,E14001244,Gateshead Central and Whickham,-108.3,-0.2107
2030-31,E14001245,Gedling,-140.03,-0.2789
2030-31,E14001246,Gillingham and Rainham,-88.28,-0.16
2030-31,E14001247,Glastonbury and Somerton,-75.85,-0.1406
2030-31,E14001248,Gloucester,-67.04,-0.1245
2030-31,E14001249,Godalming and Ash,-110.43,-0.1518
2030-31,E14001250,Goole and Pocklington,-127.98,-0.243
2030-31,E14001251,Gorton and Denton,-133.52,-0.2562
2030-31,E14001252,Gosport,-82.18,-0.1528
2030-31,E14001253,Grantham and Bourne,-84.72,-0.1544
2030-31,E14001254,Gravesham,-94.36,-0.1627
2030-31,E14001255,Great Grimsby and Cleethorpes,-124.14,-0.2501
2030-31,E14001256,Great Yarmouth,-160.42,-0.3373
2030-31,E14001257,Greenwich and Woolwich,-85.81,-0.1119
2030-31,E14001258,Guildford,-162.98,-0.2337
2030-31,E14001259,Hackney North and Stoke Newington,-148.11,-0.2302
2030-31,E14001260,Hackney South and Shoreditch,-113.71,-0.1645
2030-31,E14001261,Halesowen,-82.43,-0.1595
2030-31,E14001262,Halifax,-88.35,-0.1779
2030-31,E14001263,Hamble Valley,-89.49,-0.1559
2030-31,E14001264,Hammersmith and Chiswick,-71.93,-0.0887
2030-31,E14001265,Hampstead and Highgate,-76.43,-0.0747
2030-31,E14001266,"Harborough, Oadby and Wigston",-74.99,-0.1292
2030-31,E14001267,Harlow,-79.87,-0.1369
2030-31,E14001268,Harpenden and Berkhamsted,-124.02,-0.1615
2030-31,E14001269,Harrogate and Knaresborough,-129.54,-0.2237
2030-31,E14001270,Harrow East,-102.1,-0.1627
2030-31,E14001271,Harrow West,-162.43,-0.271
2030-31,E14001272,Hartlepool,-208.45,-0.4553
2030-31,E14001273,Harwich and North Essex,-180.93,-0.3358
2030-31,E14001274,Hastings and Rye,-187.31,-0.4021
2030-31,E14001275,Havant,-188.23,-0.4181
2030-31,E14001276,Hayes and Harlington,-189.64,-0.3475
2030-31,E14001277,Hazel Grove,-168.88,-0.3486
2030-31,E14001278,Hemel Hempstead,-137.77,-0.226
2030-31,E14001279,Hendon,-67.06,-0.0968
2030-31,E14001280,Henley and Thame,-114.93,-0.1594
2030-31,E14001281,Hereford and South Herefordshire,-108.87,-0.2192
2030-31,E14001282,Herne Bay and Sandwich,-134.09,-0.2624
2030-31,E14001283,Hertford and Stortford,-163.18,-0.248
2030-31,E14001284,Hertsmere,-123.24,-0.1856
2030-31,E14001285,Hexham,-145.25,-0.2713
2030-31,E14001286,Heywood and Middleton North,-98.28,-0.1872
2030-31,E14001287,High Peak,-138.88,-0.2728
2030-31,E14001288,Hinckley and Bosworth,-132.16,-0.2513
2030-31,E14001289,Hitchin,-100.4,-0.137
2030-31,E14001290,Holborn and St Pancras,-70.66,-0.0864
2030-31,E14001291,Honiton and Sidmouth,-87.19,-0.1644
2030-31,E14001292,Hornchurch and Upminster,-61.55,-0.0941
2030-31,E14001293,Hornsey and Friern Barnet,-62.45,-0.0747
2030-31,E14001294,Horsham,-70.99,-0.1088
2030-31,E14001295,Houghton and Sunderland South,-129.14,-0.2619
2030-31,E14001296,Hove and Portslade,-97.25,-0.1589
2030-31,E14001297,Huddersfield,-109.86,-0.2087
2030-31,E14001298,Huntingdon,-104.66,-0.1817
2030-31,E14001299,Hyndburn,-130.47,-0.2699
2030-31,E14001300,Ilford North,-115.15,-0.1926
2030-31,E14001301,Ilford South,-126.32,-0.2193
2030-31,E14001302,Ipswich,-96.43,-0.1784
2030-31,E14001303,Isle of Wight East,-68.37,-0.1429
2030-31,E14001304,Isle of Wight West,-72.62,-0.151
2030-31,E14001305,Islington North,-144.55,-0.2017
2030-31,E14001306,Islington South and Finsbury,-58.77,-0.0665
2030-31,E14001307,Jarrow and Gateshead East,-89.86,-0.1745
2030-31,E14001308,Keighley and Ilkley,-101.0,-0.188
2030-31,E14001309,Kenilworth and Southam,-67.47,-0.1079
2030-31,E14001310,Kensington and Bayswater,-152.63,-0.1238
2030-31,E14001311,Kettering,-133.15,-0.2428
2030-31,E14001312,Kingston and Surbiton,-92.19,-0.1311
2030-31,E14001313,Kingston upon Hull East,-109.82,-0.2224
2030-31,E14001314,Kingston upon Hull North and Cottingham,-124.65,-0.2454
2030-31,E14001315,Kingston upon Hull West and Haltemprice,-95.38,-0.1867
2030-31,E14001316,Kingswinford and South Staffordshire,-88.21,-0.1653
2030-31,E14001317,Knowsley,-107.36,-0.2125
2030-31,E14001318,Lancaster and Wyre,-142.57,-0.282
2030-31,E14001319,Leeds Central and Headingley,-115.77,-0.2188
2030-31,E14001320,Leeds East,-188.88,-0.3698
2030-31,E14001321,Leeds North East,-213.27,-0.3853
2030-31,E14001322,Leeds North West,-135.18,-0.2413
2030-31,E14001323,Leeds South,-139.95,-0.2727
2030-31,E14001324,Leeds South West and Morley,-114.55,-0.2142
2030-31,E14001325,Leeds West and Pudsey,-162.31,-0.3081
2030-31,E14001326,Leicester East,-123.71,-0.2505
2030-31,E14001327,Leicester South,-184.26,-0.3804
2030-31,E14001328,Leicester West,-226.82,-0.4725
2030-31,E14001329,Leigh and Atherton,-141.31,-0.2737
2030-31,E14001330,Lewes,-102.43,-0.1907
2030-31,E14001331,Lewisham East,-110.95,-0.1693
2030-31,E14001332,Lewisham North,-111.58,-0.1744
2030-31,E14001333,Lewisham West and East Dulwich,-100.01,-0.1492
2030-31,E14001334,Leyton and Wanstead,-87.56,-0.1361
2030-31,E14001335,Lichfield,-76.81,-0.1337
2030-31,E14001336,Lincoln,-87.42,-0.1663
2030-31,E14001337,Liverpool Garston,-100.94,-0.1929
2030-31,E14001338,Liverpool Riverside,-105.94,-0.2072
2030-31,E14001339,Liverpool Walton,-108.04,-0.2091
2030-31,E14001340,Liverpool Wavertree,-105.37,-0.2042
2030-31,E14001341,Liverpool West Derby,-105.82,-0.2075
2030-31,E14001342,Loughborough,-79.62,-0.1476
2030-31,E14001343,Louth and Horncastle,-89.1,-0.1848
2030-31,E14001344,Lowestoft,-120.76,-0.2463
